relative_path,class_id,class,text
/content/drive/MyDrive/data/0121/85114_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85114_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85080_5.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85080_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85081_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85082_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85082_5.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85081_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85080_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85114_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85082_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85081_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85082_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85081_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85124_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88197_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85123_6.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85123_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85124_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88197_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85123_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85128_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85128_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85124_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88197_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85128_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85123_5.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85124_5.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85124_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85123_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/85123_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88214_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_5.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_9.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88205_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_8.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_6.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_12.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_11.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_13.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88205_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_7.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88205_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_15.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88197_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_14.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_16.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88213_10.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88218_5.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88214_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88218_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88223_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88217_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88218_7.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88218_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88218_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88214_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88223_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88218_6.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88218_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88214_5.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88217_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88224_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88214_6.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88214_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88217_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88223_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88223_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_12.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_15.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_17.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88224_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88224_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_13.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_10.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_16.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_14.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_11.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88259_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_7.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_9.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88258_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88260_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_8.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88258_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88260_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88260_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88259_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88259_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_6.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88241_5.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88259_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88263_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88386_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88263_6.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88263_5.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88263_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90316_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88260_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88386_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88260_6.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90316_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90344_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90314_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88260_5.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88386_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90316_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88263_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90314_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88386_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90316_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/88263_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90314_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90347_5.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90344_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90534_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90535_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90347_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90534_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90534_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90347_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90347_6.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90540_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90347_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90344_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90535_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90540_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90540_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90535_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90535_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90540_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90534_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90344_5.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90344_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90347_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_18.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_7.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_10.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_3.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_11.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_15.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_19.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_14.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_16.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90540_7.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_6.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90540_6.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_8.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_12.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_2.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_5.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_13.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_4.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_1.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_17.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90540_5.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0121/90541_9.wav,7,4,"Red-throated Diver: An eerie, wailing call combining low rumbles with high, drawn-out notes."
/content/drive/MyDrive/data/0114/100044_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100044_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100044_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100094_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100045_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100044_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100045_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100101_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100102_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100121_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100094_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100102_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100101_5.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100102_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100094_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100102_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100101_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100101_6.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100101_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100101_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100235_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100121_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100341_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100341_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100341_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100238_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100336_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100238_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100243_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100238_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100336_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100121_3.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100235_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100243_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100871_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100341_4.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100772_1.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100772_2.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100341_5.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100341_6.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
/content/drive/MyDrive/data/0114/100341_7.wav,6,3,"Pheasant: A loud, abrupt crowing call followed by wing drumming, producing a bold, harsh sound."
